objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666408456257744,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(58, 47)]",DOUBLE,"[(50, 50)(57, 48)]",DOUBLE,"[(50, 50)(58, 47)]"
1237666408456257899,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 78)(49, 27)]"
1237666408456257904,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(99, 9)]"
1237666408456257959,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 26)]",DOUBLE,"[(2, 19)(35, 53)]"
1237666408456258080,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 1)(38, 5)]"
1237666408456258087,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 37)(64, 92)]"
1237666408456258108,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 51)(60, 88)]"
1237666408456258202,SINGLE,"[(24, 23)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(28, 22)]",DOUBLE,"[(72, 6)(95, 86)]"
1237666408456258208,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(63, 10)]",DOUBLE,"[(63, 11)(3, 54)]"
1237666408456258301,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 68)]",NO_PEAK,"[]"
1237666408456258433,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 97)(52, 24)]"
1237666408456258485,SINGLE,"[(92, 48)]",NO_PEAK,"[]",SINGLE,"[(10, 63)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(8, 40)]"
1237666408456258616,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 17)]",NO_PEAK,"[]",DOUBLE,"[(35, 60)(18, 99)]"
1237666408456323155,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 94)(22, 94)]",NO_PEAK,"[]"
1237666408456323506,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 59)]",DOUBLE,"[(45, 60)(50, 51)]",DOUBLE,"[(45, 59)(50, 51)]"
1237666408456323557,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 23)(79, 61)]"
1237666407922598800,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 8)]",DOUBLE,"[(11, 8)(70, 48)]"
1237666407922598882,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 2)]",NO_PEAK,"[]",DOUBLE,"[(6, 2)(49, 49)]"
1237666407922599046,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 36)(50, 49)]"
1237666407922599135,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 19)(94, 16)]"
1237666407922663461,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 10)]",DOUBLE,"[(99, 56)(92, 50)]"
1237666408456323600,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(85, 34)]"
1237666408456323659,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 19)]",SINGLE,"[(22, 19)]",DOUBLE,"[(40, 63)(52, 23)]"
1237666408456323672,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 83)(16, 91)]"
1237666408456323689,SINGLE,"[(29, 33)]",NO_PEAK,"[]",SINGLE,"[(41, 37)]",NO_PEAK,"[]",DOUBLE,"[(54, 15)(49, 38)]"
1237666408456323750,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(76, 13)]"
1237666408456323803,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 80)(29, 42)]"
1237666408456323816,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(51, 70)]"
1237666408456323888,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(14, 67)(51, 59)]"
1237666408456323894,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 51)]",NO_PEAK,"[]",DOUBLE,"[(14, 1)(18, 67)]"
1237666408456323931,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 85)(64, 68)]"
1237666408456323944,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 20)(39, 4)]"
1237666408456323975,SINGLE,"[(29, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 40)(96, 20)]"
1237666408456323976,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 28)]",DOUBLE,"[(31, 48)(70, 67)]"
1237666408456324088,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456324101,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 73)(65, 44)]"
1237666408456388627,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456388632,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 18)]",SINGLE,"[(30, 17)]"
1237666408456388859,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 47)(65, 46)]"
1237666407922664501,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 35)(70, 52)]"
1237666407922664535,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 55)]",NO_PEAK,"[]",DOUBLE,"[(2, 32)(34, 18)]"
1237666407922664548,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 62)(4, 67)]"
1237666408456388950,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 44)(30, 37)]"
1237666408456388955,NO_PEAK,"[]",SINGLE,"[(31, 90)]",NO_PEAK,"[]",SINGLE,"[(49, 51)]",NO_PEAK,"[]"
1237666408456388963,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(78, 76)]"
1237666408456389375,SINGLE,"[(22, 30)]",NO_PEAK,"[]",SINGLE,"[(81, 11)]",NO_PEAK,"[]",DOUBLE,"[(10, 91)(34, 99)]"
1237666408456389394,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456389485,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(61, 70)(40, 63)]"
1237666408456389510,SINGLE,"[(17, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 49)(28, 70)]"
1237666408456389638,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 97)]",NO_PEAK,"[]",DOUBLE,"[(55, 97)(48, 74)]"
1237666408456389713,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 60)(48, 54)]"
1237666408456389765,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 23)]",NO_PEAK,"[]",DOUBLE,"[(42, 21)(18, 51)]"
1237666408456389816,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 1)(1, 43)]"
1237666408456454335,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(69, 1)]"
1237666408456454368,SINGLE,"[(33, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 24)(67, 89)]"
1237666408456454421,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 23)]",NO_PEAK,"[]",DOUBLE,"[(36, 65)(42, 52)]"
1237666408456454558,SINGLE,"[(2, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(75, 62)(31, 29)]"
1237666408456454602,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(85, 40)]"
1237666408456454759,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(24, 83)]"
1237666407922794609,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 69)]",NO_PEAK,"[]"
1237666407922795034,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 41)(69, 72)]"
1237666408456455087,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 66)(58, 37)]"
1237666408456455152,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 89)(99, 70)]"
1237666408456455153,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 31)(93, 1)]"
1237666408456455154,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 38)(1, 64)]"
1237666408456455187,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 20)(98, 81)]"
1237666408456455239,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 19)]",NO_PEAK,"[]",DOUBLE,"[(2, 89)(49, 51)]"
1237666408456455287,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 52)(25, 98)]"
1237666408456519735,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(71, 36)]",NO_PEAK,"[]",DOUBLE,"[(1, 95)(6, 81)]"
1237666408456519841,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(38, 80)]"
1237666408456520081,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 30)]",DOUBLE,"[(8, 31)(90, 78)]"
1237666407922860523,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 66)(49, 49)]"
1237666407922860546,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922860793,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 60)]",DOUBLE,"[(18, 59)(98, 59)]"
1237666407922860829,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407922860864,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(78, 95)]"
1237666408456520112,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 77)(74, 43)]"
1237666408456520134,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 84)(74, 84)]"
1237666408456520184,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(80, 20)(56, 4)]"
1237666408456520380,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 19)(36, 87)]"
1237666408456520412,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 49)]",NO_PEAK,"[]",DOUBLE,"[(83, 26)(51, 52)]"
1237666408456520414,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(94, 72)(31, 73)]"
1237666408456520460,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 38)]",NO_PEAK,"[]",DOUBLE,"[(91, 18)(8, 81)]"
1237666408456520501,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 74)(32, 19)]"
1237666408456520512,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 26)]",SINGLE,"[(42, 25)]",DOUBLE,"[(42, 26)(39, 77)]"
1237666408456520576,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(60, 15)]",NO_PEAK,"[]",DOUBLE,"[(90, 1)(81, 42)]"
1237666408456520709,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 99)(8, 44)]"
1237666408456585301,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(87, 76)]",SINGLE,"[(87, 76)]",NO_PEAK,"[]"
1237666408456585369,NO_PEAK,"[]",SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(96, 85)]"
1237666408456585608,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 45)]",NO_PEAK,"[]",DOUBLE,"[(63, 2)(23, 95)]"
1237666408456585714,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 20)(50, 59)]"
1237666408456585808,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 31)]",DOUBLE,"[(90, 4)(37, 3)]"
1237666407922926599,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 60)(50, 49)]"
1237666407922991403,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(38, 6)]"
1237666408456585834,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 12)(43, 32)]"
1237666407922991449,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 81)(73, 1)]"
1237666407922991563,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 44)]"
1237666407922991580,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 38)]",SINGLE,"[(47, 38)]",DOUBLE,"[(99, 96)(47, 38)]"
1237666408456585899,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 34)(64, 18)]"
1237666408456586290,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 69)(53, 19)]"
1237666408456586341,NO_PEAK,"[]",SINGLE,"[(14, 1)]",SINGLE,"[(14, 1)]",SINGLE,"[(14, 1)]",DOUBLE,"[(20, 99)(4, 99)]"
1237666408456586347,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(45, 4)]",DOUBLE,"[(45, 4)(41, 87)]"
1237666408456586365,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 81)(66, 21)]"
1237666408456586370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 99)(78, 44)]"
1237666408456586409,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 88)(23, 84)]"
1237666407923056928,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(52, 19)]"
1237666407923057018,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 15)(50, 49)]"
1237666408456586421,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 21)]",DOUBLE,"[(99, 94)(43, 77)]"
1237666408456650847,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456651229,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 23)]",DOUBLE,"[(51, 86)(96, 30)]"
1237666408456651276,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 78)(93, 93)]"
1237666408456651316,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 17)(8, 33)]"
1237666408456651372,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(56, 25)]",SINGLE,"[(56, 26)]",NO_PEAK,"[]"
1237666408456651373,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 15)]",SINGLE,"[(54, 15)]",NO_PEAK,"[]"
1237666408456651397,SINGLE,"[(98, 4)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 60)(95, 60)]"
1237666408456651425,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456651426,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 75)(72, 66)]"
1237666408456651451,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(37, 99)(50, 50)]"
1237666408456651504,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 36)]",SINGLE,"[(22, 36)]",DOUBLE,"[(50, 50)(21, 36)]"
1237666408456651543,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 84)(46, 55)]"
1237666408456651590,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 10)]"
1237666408456651689,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 20)]",NO_PEAK,"[]",DOUBLE,"[(37, 82)(3, 21)]"
1237666408456651700,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 22)(44, 42)]"
1237666408456651748,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 62)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 29)]"
1237666408456651766,DOUBLE,"[(20, 23)(20, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(23, 85)]"
1237666408456651869,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 99)(86, 59)]"
1237666408456651894,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 75)(19, 80)]"
1237666408456651923,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 54)(80, 83)]"
1237666408456716892,SINGLE,"[(3, 74)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(54, 85)]"
1237666408456716904,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 27)]",DOUBLE,"[(54, 89)(73, 7)]"
1237666408456716930,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 26)]",NO_PEAK,"[]",DOUBLE,"[(11, 81)(12, 26)]"
1237666408456716942,SINGLE,"[(41, 2)]",NO_PEAK,"[]",SINGLE,"[(38, 1)]",NO_PEAK,"[]",DOUBLE,"[(38, 1)(94, 57)]"
1237666408456716995,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 7)]",NO_PEAK,"[]",DOUBLE,"[(17, 62)(68, 55)]"
1237666407923123094,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 15)(84, 7)]"
1237666407923123158,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 21)]",DOUBLE,"[(36, 28)(6, 12)]"
1237666407923123192,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408456717144,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 75)(7, 99)]"
1237666408456717225,SINGLE,"[(76, 31)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(76, 30)]"
1237666408456717293,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 35)(51, 83)]"
1237666408456717348,SINGLE,"[(32, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(86, 83)]"
1237666408456717355,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 74)(30, 99)]"
1237666408456717397,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 89)(36, 46)]"
1237666408456717407,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 35)(18, 76)]"
1237666408456717409,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 34)(82, 85)]"
1237666408456717412,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 26)(49, 50)]"
1237666408456782035,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(27, 20)]"
1237666408456782073,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 21)]",DOUBLE,"[(20, 21)(37, 59)]"
1237666408456782090,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(51, 51)(73, 69)]"
1237666408456782337,SINGLE,"[(97, 65)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 20)]",DOUBLE,"[(8, 20)(67, 70)]"
1237666408456782606,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 24)]",DOUBLE,"[(50, 50)(11, 55)]"
1237666408456782740,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 34)]",DOUBLE,"[(50, 50)(32, 34)]"
1237666408456782776,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(93, 84)(4, 52)]"
1237666408456782835,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(15, 6)]"
1237666407923253356,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 42)]",SINGLE,"[(53, 42)]",NO_PEAK,"[]"
1237666407923253589,SINGLE,"[(3, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 48)(23, 86)]"
1237666407923253686,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(48, 50)(94, 29)]"
1237666407923253697,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 18)]",SINGLE,"[(17, 18)]",DOUBLE,"[(25, 36)(17, 18)]"
1237666407923253765,SINGLE,"[(50, 72)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(91, 25)]",NO_PEAK,"[]"
1237666407923253807,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 1)]",SINGLE,"[(33, 1)]",DOUBLE,"[(34, 1)(73, 99)]"
1237666407923253822,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 9)(87, 90)]"
1237666408456782848,SINGLE,"[(91, 95)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 81)(4, 46)]"
1237666408456782851,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 55)]",NO_PEAK,"[]",DOUBLE,"[(62, 26)(19, 55)]"
1237666408456782997,SINGLE,"[(25, 32)]",NO_PEAK,"[]",SINGLE,"[(29, 19)]",SINGLE,"[(29, 19)]",DOUBLE,"[(20, 43)(73, 50)]"
1237666408456783026,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 36)]",DOUBLE,"[(29, 36)(63, 98)]"
1237666408456783075,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 30)]",NO_PEAK,"[]"
1237666408456783144,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 91)(1, 68)]"
1237666408456783238,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 12)(52, 1)]"
1237666408456783262,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 28)(66, 16)]"
1237666408456847445,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 73)(75, 20)]"
