objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657069547029358,DOUBLE,"[(47, 69)(1, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 86)(22, 48)]"
1237663784215839737,DOUBLE,"[(6, 22)(18, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657069547028615,DOUBLE,"[(15, 94)(3, 82)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 54)(23, 5)]"
1237657069546897840,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 1)(52, 1)]",NO_PEAK,"[]",DOUBLE,"[(13, 22)(10, 52)]"
1237657069546635983,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 30)(46, 24)]",SINGLE,"[(42, 30)]",DOUBLE,"[(50, 50)(41, 29)]"
1237657069546439756,DOUBLE,"[(31, 23)(29, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 24)(99, 25)]"
1237656971302208129,SINGLE,"[(8, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 33)(22, 35)]",DOUBLE,"[(28, 33)(43, 72)]"
1237656971302142461,DOUBLE,"[(17, 17)(34, 20)]",NO_PEAK,"[]",SINGLE,"[(41, 27)]",NO_PEAK,"[]",DOUBLE,"[(41, 27)(54, 70)]"
1237656971302011487,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 45)(51, 50)]",DOUBLE,"[(39, 86)(98, 34)]"
1237656971302011390,DOUBLE,"[(38, 24)(26, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 27)(49, 49)]"
1237656971301945655,SINGLE,"[(24, 24)]",DOUBLE,"[(45, 55)(50, 50)]",DOUBLE,"[(50, 50)(44, 54)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 54)]"
1237656971301880678,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 7)(17, 2)]",NO_PEAK,"[]",DOUBLE,"[(86, 55)(11, 6)]"
1237656971301552324,NO_PEAK,"[]",DOUBLE,"[(51, 50)(58, 51)]",DOUBLE,"[(50, 50)(57, 51)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656971301487637,DOUBLE,"[(37, 33)(21, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 31)(28, 30)]",DOUBLE,"[(10, 31)(28, 29)]"
1237656971301487266,SINGLE,"[(1, 20)]",NO_PEAK,"[]",SINGLE,"[(49, 8)]",NO_PEAK,"[]",DOUBLE,"[(60, 53)(37, 30)]"
1237656971301355624,SINGLE,"[(39, 35)]",SINGLE,"[(40, 35)]",SINGLE,"[(40, 34)]",DOUBLE,"[(39, 34)(39, 16)]",DOUBLE,"[(39, 35)(39, 16)]"
1237656971301355593,DOUBLE,"[(40, 20)(35, 1)]",NO_PEAK,"[]",SINGLE,"[(30, 3)]",NO_PEAK,"[]",DOUBLE,"[(81, 64)(51, 50)]"
1237656971301290548,DOUBLE,"[(47, 17)(24, 36)]",NO_PEAK,"[]",SINGLE,"[(43, 13)]",NO_PEAK,"[]",DOUBLE,"[(43, 13)(19, 82)]"
1237656971301225404,SINGLE,"[(20, 32)]",NO_PEAK,"[]",SINGLE,"[(14, 63)]",NO_PEAK,"[]",DOUBLE,"[(92, 16)(17, 18)]"
1237656971301224981,DOUBLE,"[(14, 35)(5, 53)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 92)(30, 35)]"
1237663784739864813,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(46, 57)(50, 50)]",NO_PEAK,"[]"
1237656971301159196,DOUBLE,"[(22, 43)(26, 46)]",NO_PEAK,"[]",SINGLE,"[(36, 4)]",SINGLE,"[(36, 4)]",DOUBLE,"[(37, 4)(49, 51)]"
1237656971300963456,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 23)(27, 34)]",DOUBLE,"[(27, 33)(33, 24)]"
1237663784739996069,SINGLE,"[(43, 53)]",NO_PEAK,"[]",SINGLE,"[(43, 52)]",DOUBLE,"[(43, 52)(51, 50)]",NO_PEAK,"[]"
1237656971300897715,DOUBLE,"[(19, 2)(23, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 1)(15, 82)]"
1237656971300897277,SINGLE,"[(29, 32)]",NO_PEAK,"[]",DOUBLE,"[(29, 13)(25, 8)]",DOUBLE,"[(29, 13)(25, 8)]",DOUBLE,"[(30, 13)(47, 10)]"
1237656971300832113,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 55)(32, 63)]"
1237656971300700566,DOUBLE,"[(40, 39)(13, 28)]",SINGLE,"[(27, 7)]",SINGLE,"[(27, 7)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(44, 71)]"
1237656971300700398,SINGLE,"[(28, 32)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(78, 41)]"
1237663784741371934,SINGLE,"[(32, 25)]",NO_PEAK,"[]",DOUBLE,"[(56, 53)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656971300635104,SINGLE,"[(61, 45)]",NO_PEAK,"[]",SINGLE,"[(21, 33)]",NO_PEAK,"[]",DOUBLE,"[(55, 36)(90, 13)]"
1237656971300570184,DOUBLE,"[(25, 18)(21, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(91, 82)(79, 36)]"
1237656971300569976,DOUBLE,"[(3, 31)(92, 13)]",NO_PEAK,"[]",SINGLE,"[(65, 50)]",NO_PEAK,"[]",DOUBLE,"[(6, 13)(52, 48)]"
1237663784741896505,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(60, 49)]",NO_PEAK,"[]"
1237656971300438837,DOUBLE,"[(14, 28)(32, 4)]",NO_PEAK,"[]",SINGLE,"[(13, 27)]",NO_PEAK,"[]",DOUBLE,"[(14, 27)(51, 50)]"
1237656971300373463,DOUBLE,"[(20, 22)(23, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(95, 50)]"
1237656971300373044,DOUBLE,"[(13, 9)(1, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 85)(9, 13)]"
1237656971300307419,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 70)(51, 51)]"
1237663784743010468,DOUBLE,"[(15, 21)(20, 21)]",NO_PEAK,"[]",SINGLE,"[(28, 28)]",SINGLE,"[(28, 28)]",NO_PEAK,"[]"
1237656971300241826,DOUBLE,"[(15, 24)(20, 23)]",SINGLE,"[(50, 51)]",SINGLE,"[(23, 3)]",NO_PEAK,"[]",DOUBLE,"[(23, 3)(16, 12)]"
1237656971300176498,DOUBLE,"[(38, 37)(36, 19)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(58, 30)(44, 51)]"
1237656512815956473,NO_PEAK,"[]",SINGLE,"[(47, 46)]",DOUBLE,"[(50, 50)(46, 45)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(41, 38)]"
1237656512815825311,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 39)]",DOUBLE,"[(16, 38)(17, 45)]",DOUBLE,"[(17, 36)(14, 89)]"
1237656512815759529,NO_PEAK,"[]",SINGLE,"[(43, 47)]",DOUBLE,"[(43, 47)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(36, 99)(43, 47)]"
1237656511741953231,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 31)(54, 29)]",DOUBLE,"[(47, 31)(42, 95)]"
1237656511212618512,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 18)(50, 23)]",SINGLE,"[(26, 18)]",DOUBLE,"[(22, 29)(44, 94)]"
1237663784744321247,DOUBLE,"[(43, 62)(50, 54)]",DOUBLE,"[(43, 63)(50, 50)]",DOUBLE,"[(42, 63)(50, 50)]",DOUBLE,"[(43, 62)(51, 50)]",NO_PEAK,"[]"
1237645943980359982,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 41)]",DOUBLE,"[(15, 41)(9, 47)]",NO_PEAK,"[]"
1237645943979573739,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 45)(50, 49)]",NO_PEAK,"[]"
1237645943979573688,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(59, 54)]",NO_PEAK,"[]"
1237645943979311273,NO_PEAK,"[]",DOUBLE,"[(51, 50)(52, 43)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237645943979245908,DOUBLE,"[(37, 31)(36, 37)]",NO_PEAK,"[]",SINGLE,"[(38, 37)]",SINGLE,"[(37, 36)]",NO_PEAK,"[]"
1237663784745304419,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(46, 57)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237645943979114695,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 6)]",DOUBLE,"[(11, 5)(15, 11)]",DOUBLE,"[(12, 5)(16, 11)]"
1237645943978918279,NO_PEAK,"[]",SINGLE,"[(48, 45)]",SINGLE,"[(48, 44)]",DOUBLE,"[(48, 44)(50, 50)]",NO_PEAK,"[]"
1237645943978590891,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 44)(50, 50)]",DOUBLE,"[(52, 45)(51, 50)]",NO_PEAK,"[]"
1237645943978590836,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 5)]",DOUBLE,"[(45, 6)(37, 5)]",NO_PEAK,"[]"
1237663784746877280,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 57)]",DOUBLE,"[(50, 50)(50, 57)]"
1237645942906552967,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 1)(48, 1)]",DOUBLE,"[(37, 1)(88, 52)]"
1237645942906487458,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 47)]",DOUBLE,"[(42, 47)(50, 50)]",DOUBLE,"[(43, 48)(24, 45)]"
1237663278465679442,NO_PEAK,"[]",SINGLE,"[(48, 60)]",SINGLE,"[(50, 50)]",DOUBLE,"[(48, 61)(50, 50)]",NO_PEAK,"[]"
1237663784747860309,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(45, 52)]",SINGLE,"[(51, 50)]",DOUBLE,"[(89, 66)(99, 53)]"
1237663278466007341,DOUBLE,"[(29, 28)(19, 37)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 29)(78, 44)]"
1237663278466466322,SINGLE,"[(79, 39)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(57, 47)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(24, 91)]"
1237663278466663288,SINGLE,"[(25, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 35)(7, 40)]"
1237663543696425933,SINGLE,"[(28, 12)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 18)(30, 13)]"
1237663716017242820,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(49, 41)]",DOUBLE,"[(49, 41)(50, 49)]",NO_PEAK,"[]"
1237663716018225622,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 20)(22, 13)]",DOUBLE,"[(30, 20)(22, 13)]",DOUBLE,"[(30, 20)(22, 13)]"
1237663716018290848,NO_PEAK,"[]",SINGLE,"[(54, 28)]",SINGLE,"[(54, 28)]",DOUBLE,"[(54, 28)(49, 49)]",NO_PEAK,"[]"
1237663277391807236,DOUBLE,"[(37, 17)(31, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 51)(59, 83)]"
1237663716018291771,SINGLE,"[(7, 92)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 54)(48, 50)]",DOUBLE,"[(39, 54)(51, 43)]"
1237663716018356735,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(52, 58)]",DOUBLE,"[(50, 51)(51, 58)]"
1237663716018685125,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 22)(34, 29)]",DOUBLE,"[(48, 31)(76, 7)]"
1237663716019012327,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 47)(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(8, 58)]"
1237663716019471544,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 50)(50, 55)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663716019667195,NO_PEAK,"[]",SINGLE,"[(48, 40)]",DOUBLE,"[(50, 50)(48, 41)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663716554899840,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(57, 51)]",DOUBLE,"[(50, 50)(57, 52)]",DOUBLE,"[(50, 50)(57, 52)]"
1237663716555227783,DOUBLE,"[(28, 25)(31, 31)]",NO_PEAK,"[]",SINGLE,"[(28, 25)]",SINGLE,"[(29, 26)]",NO_PEAK,"[]"
1237663716555424053,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(56, 53)]",DOUBLE,"[(66, 39)(31, 38)]"
1237663716556015081,DOUBLE,"[(15, 21)(7, 13)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 64)(44, 88)]"
1237663716556210284,NO_PEAK,"[]",SINGLE,"[(41, 45)]",DOUBLE,"[(40, 44)(50, 49)]",DOUBLE,"[(41, 44)(50, 50)]",NO_PEAK,"[]"
1237663782589301190,NO_PEAK,"[]",SINGLE,"[(49, 50)]",DOUBLE,"[(50, 50)(51, 56)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663785277915386,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 51)(52, 45)]",DOUBLE,"[(54, 51)(53, 45)]",NO_PEAK,"[]"
1237663782589432005,NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 44)]",DOUBLE,"[(50, 50)(45, 44)]",SINGLE,"[(50, 51)]",NO_PEAK,"[]"
1237663782589562905,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 14)(70, 21)]",SINGLE,"[(86, 14)]",NO_PEAK,"[]"
1237663782589694184,NO_PEAK,"[]",DOUBLE,"[(50, 49)(44, 45)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663782590022276,SINGLE,"[(37, 22)]",NO_PEAK,"[]",SINGLE,"[(7, 40)]",DOUBLE,"[(8, 41)(14, 44)]",DOUBLE,"[(50, 50)(85, 31)]"
1237663782590218482,SINGLE,"[(10, 37)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(49, 38)]",SINGLE,"[(3, 18)]",NO_PEAK,"[]"
1237663782590218922,SINGLE,"[(66, 30)]",NO_PEAK,"[]",DOUBLE,"[(26, 39)(30, 37)]",DOUBLE,"[(31, 37)(26, 40)]",DOUBLE,"[(26, 39)(49, 50)]"
1237663785279750344,SINGLE,"[(69, 43)]",NO_PEAK,"[]",SINGLE,"[(44, 46)]",DOUBLE,"[(44, 45)(50, 50)]",NO_PEAK,"[]"
1237663782590809056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 23)]",DOUBLE,"[(28, 25)(91, 87)]"
1237663782591136515,NO_PEAK,"[]",DOUBLE,"[(51, 50)(45, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(39, 25)]"
1237663782591332940,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(45, 52)]",DOUBLE,"[(1, 95)(19, 41)]"
1237663785280405799,NO_PEAK,"[]",DOUBLE,"[(44, 59)(33, 77)]",DOUBLE,"[(44, 60)(34, 77)]",NO_PEAK,"[]",DOUBLE,"[(40, 68)(65, 46)]"
1237663782591464059,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 47)]",DOUBLE,"[(50, 50)(43, 46)]",DOUBLE,"[(50, 51)(43, 48)]"
1237663782591529667,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 20)(28, 18)]",DOUBLE,"[(32, 25)(99, 74)]"
1237663782591660787,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 23)(36, 27)]",SINGLE,"[(27, 36)]",DOUBLE,"[(61, 29)(16, 27)]"
1237663785282240742,NO_PEAK,"[]",DOUBLE,"[(47, 46)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(69, 44)]"
1237663785282372154,SINGLE,"[(19, 26)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663785282568651,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 1)(2, 1)]",DOUBLE,"[(10, 1)(51, 52)]"
1237663782591726258,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 11)(38, 8)]",NO_PEAK,"[]"
